id,Species,condition,attribute,measure,value
1,setosa,Sepal.Length,Sepal,Length,5.1
2,setosa,Sepal.Length,Sepal,Length,4.9
3,setosa,Sepal.Length,Sepal,Length,4.7
4,setosa,Sepal.Length,Sepal,Length,4.6
5,setosa,Sepal.Length,Sepal,Length,5
6,setosa,Sepal.Length,Sepal,Length,5.4
7,setosa,Sepal.Length,Sepal,Length,4.6
8,setosa,Sepal.Length,Sepal,Length,5
9,setosa,Sepal.Length,Sepal,Length,4.4
10,setosa,Sepal.Length,Sepal,Length,4.9
11,setosa,Sepal.Length,Sepal,Length,5.4
12,setosa,Sepal.Length,Sepal,Length,4.8
13,setosa,Sepal.Length,Sepal,Length,4.8
14,setosa,Sepal.Length,Sepal,Length,4.3
15,setosa,Sepal.Length,Sepal,Length,5.8
16,setosa,Sepal.Length,Sepal,Length,5.7
17,setosa,Sepal.Length,Sepal,Length,5.4
18,setosa,Sepal.Length,Sepal,Length,5.1
19,setosa,Sepal.Length,Sepal,Length,5.7
20,setosa,Sepal.Length,Sepal,Length,5.1
21,setosa,Sepal.Length,Sepal,Length,5.4
22,setosa,Sepal.Length,Sepal,Length,5.1
23,setosa,Sepal.Length,Sepal,Length,4.6
24,setosa,Sepal.Length,Sepal,Length,5.1
25,setosa,Sepal.Length,Sepal,Length,4.8
26,setosa,Sepal.Length,Sepal,Length,5
27,setosa,Sepal.Length,Sepal,Length,5
28,setosa,Sepal.Length,Sepal,Length,5.2
29,setosa,Sepal.Length,Sepal,Length,5.2
30,setosa,Sepal.Length,Sepal,Length,4.7
31,setosa,Sepal.Length,Sepal,Length,4.8
32,setosa,Sepal.Length,Sepal,Length,5.4
33,setosa,Sepal.Length,Sepal,Length,5.2
34,setosa,Sepal.Length,Sepal,Length,5.5
35,setosa,Sepal.Length,Sepal,Length,4.9
36,setosa,Sepal.Length,Sepal,Length,5
37,setosa,Sepal.Length,Sepal,Length,5.5
38,setosa,Sepal.Length,Sepal,Length,4.9
39,setosa,Sepal.Length,Sepal,Length,4.4
40,setosa,Sepal.Length,Sepal,Length,5.1
41,setosa,Sepal.Length,Sepal,Length,5
42,setosa,Sepal.Length,Sepal,Length,4.5
43,setosa,Sepal.Length,Sepal,Length,4.4
44,setosa,Sepal.Length,Sepal,Length,5
45,setosa,Sepal.Length,Sepal,Length,5.1
46,setosa,Sepal.Length,Sepal,Length,4.8
47,setosa,Sepal.Length,Sepal,Length,5.1
48,setosa,Sepal.Length,Sepal,Length,4.6
49,setosa,Sepal.Length,Sepal,Length,5.3
50,setosa,Sepal.Length,Sepal,Length,5
51,versicolor,Sepal.Length,Sepal,Length,7
52,versicolor,Sepal.Length,Sepal,Length,6.4
53,versicolor,Sepal.Length,Sepal,Length,6.9
54,versicolor,Sepal.Length,Sepal,Length,5.5
55,versicolor,Sepal.Length,Sepal,Length,6.5
56,versicolor,Sepal.Length,Sepal,Length,5.7
57,versicolor,Sepal.Length,Sepal,Length,6.3
58,versicolor,Sepal.Length,Sepal,Length,4.9
59,versicolor,Sepal.Length,Sepal,Length,6.6
60,versicolor,Sepal.Length,Sepal,Length,5.2
61,versicolor,Sepal.Length,Sepal,Length,5
62,versicolor,Sepal.Length,Sepal,Length,5.9
63,versicolor,Sepal.Length,Sepal,Length,6
64,versicolor,Sepal.Length,Sepal,Length,6.1
65,versicolor,Sepal.Length,Sepal,Length,5.6
66,versicolor,Sepal.Length,Sepal,Length,6.7
67,versicolor,Sepal.Length,Sepal,Length,5.6
68,versicolor,Sepal.Length,Sepal,Length,5.8
69,versicolor,Sepal.Length,Sepal,Length,6.2
70,versicolor,Sepal.Length,Sepal,Length,5.6
71,versicolor,Sepal.Length,Sepal,Length,5.9
72,versicolor,Sepal.Length,Sepal,Length,6.1
73,versicolor,Sepal.Length,Sepal,Length,6.3
74,versicolor,Sepal.Length,Sepal,Length,6.1
75,versicolor,Sepal.Length,Sepal,Length,6.4
76,versicolor,Sepal.Length,Sepal,Length,6.6
77,versicolor,Sepal.Length,Sepal,Length,6.8
78,versicolor,Sepal.Length,Sepal,Length,6.7
79,versicolor,Sepal.Length,Sepal,Length,6
80,versicolor,Sepal.Length,Sepal,Length,5.7
81,versicolor,Sepal.Length,Sepal,Length,5.5
82,versicolor,Sepal.Length,Sepal,Length,5.5
83,versicolor,Sepal.Length,Sepal,Length,5.8
84,versicolor,Sepal.Length,Sepal,Length,6
85,versicolor,Sepal.Length,Sepal,Length,5.4
86,versicolor,Sepal.Length,Sepal,Length,6
87,versicolor,Sepal.Length,Sepal,Length,6.7
88,versicolor,Sepal.Length,Sepal,Length,6.3
89,versicolor,Sepal.Length,Sepal,Length,5.6
90,versicolor,Sepal.Length,Sepal,Length,5.5
91,versicolor,Sepal.Length,Sepal,Length,5.5
92,versicolor,Sepal.Length,Sepal,Length,6.1
93,versicolor,Sepal.Length,Sepal,Length,5.8
94,versicolor,Sepal.Length,Sepal,Length,5
95,versicolor,Sepal.Length,Sepal,Length,5.6
96,versicolor,Sepal.Length,Sepal,Length,5.7
97,versicolor,Sepal.Length,Sepal,Length,5.7
98,versicolor,Sepal.Length,Sepal,Length,6.2
99,versicolor,Sepal.Length,Sepal,Length,5.1
100,versicolor,Sepal.Length,Sepal,Length,5.7
101,virginica,Sepal.Length,Sepal,Length,6.3
102,virginica,Sepal.Length,Sepal,Length,5.8
103,virginica,Sepal.Length,Sepal,Length,7.1
104,virginica,Sepal.Length,Sepal,Length,6.3
105,virginica,Sepal.Length,Sepal,Length,6.5
106,virginica,Sepal.Length,Sepal,Length,7.6
107,virginica,Sepal.Length,Sepal,Length,4.9
108,virginica,Sepal.Length,Sepal,Length,7.3
109,virginica,Sepal.Length,Sepal,Length,6.7
110,virginica,Sepal.Length,Sepal,Length,7.2
111,virginica,Sepal.Length,Sepal,Length,6.5
112,virginica,Sepal.Length,Sepal,Length,6.4
113,virginica,Sepal.Length,Sepal,Length,6.8
114,virginica,Sepal.Length,Sepal,Length,5.7
115,virginica,Sepal.Length,Sepal,Length,5.8
116,virginica,Sepal.Length,Sepal,Length,6.4
117,virginica,Sepal.Length,Sepal,Length,6.5
118,virginica,Sepal.Length,Sepal,Length,7.7
119,virginica,Sepal.Length,Sepal,Length,7.7
120,virginica,Sepal.Length,Sepal,Length,6
121,virginica,Sepal.Length,Sepal,Length,6.9
122,virginica,Sepal.Length,Sepal,Length,5.6
123,virginica,Sepal.Length,Sepal,Length,7.7
124,virginica,Sepal.Length,Sepal,Length,6.3
125,virginica,Sepal.Length,Sepal,Length,6.7
126,virginica,Sepal.Length,Sepal,Length,7.2
127,virginica,Sepal.Length,Sepal,Length,6.2
128,virginica,Sepal.Length,Sepal,Length,6.1
129,virginica,Sepal.Length,Sepal,Length,6.4
130,virginica,Sepal.Length,Sepal,Length,7.2
131,virginica,Sepal.Length,Sepal,Length,7.4
132,virginica,Sepal.Length,Sepal,Length,7.9
133,virginica,Sepal.Length,Sepal,Length,6.4
134,virginica,Sepal.Length,Sepal,Length,6.3
135,virginica,Sepal.Length,Sepal,Length,6.1
136,virginica,Sepal.Length,Sepal,Length,7.7
137,virginica,Sepal.Length,Sepal,Length,6.3
138,virginica,Sepal.Length,Sepal,Length,6.4
139,virginica,Sepal.Length,Sepal,Length,6
140,virginica,Sepal.Length,Sepal,Length,6.9
141,virginica,Sepal.Length,Sepal,Length,6.7
142,virginica,Sepal.Length,Sepal,Length,6.9
143,virginica,Sepal.Length,Sepal,Length,5.8
144,virginica,Sepal.Length,Sepal,Length,6.8
145,virginica,Sepal.Length,Sepal,Length,6.7
146,virginica,Sepal.Length,Sepal,Length,6.7
147,virginica,Sepal.Length,Sepal,Length,6.3
148,virginica,Sepal.Length,Sepal,Length,6.5
149,virginica,Sepal.Length,Sepal,Length,6.2
150,virginica,Sepal.Length,Sepal,Length,5.9
1,setosa,Sepal.Width,Sepal,Width,3.5
2,setosa,Sepal.Width,Sepal,Width,3
3,setosa,Sepal.Width,Sepal,Width,3.2
4,setosa,Sepal.Width,Sepal,Width,3.1
5,setosa,Sepal.Width,Sepal,Width,3.6
6,setosa,Sepal.Width,Sepal,Width,3.9
7,setosa,Sepal.Width,Sepal,Width,3.4
8,setosa,Sepal.Width,Sepal,Width,3.4
9,setosa,Sepal.Width,Sepal,Width,2.9
10,setosa,Sepal.Width,Sepal,Width,3.1
11,setosa,Sepal.Width,Sepal,Width,3.7
12,setosa,Sepal.Width,Sepal,Width,3.4
13,setosa,Sepal.Width,Sepal,Width,3
14,setosa,Sepal.Width,Sepal,Width,3
15,setosa,Sepal.Width,Sepal,Width,4
16,setosa,Sepal.Width,Sepal,Width,4.4
17,setosa,Sepal.Width,Sepal,Width,3.9
18,setosa,Sepal.Width,Sepal,Width,3.5
19,setosa,Sepal.Width,Sepal,Width,3.8
20,setosa,Sepal.Width,Sepal,Width,3.8
21,setosa,Sepal.Width,Sepal,Width,3.4
22,setosa,Sepal.Width,Sepal,Width,3.7
23,setosa,Sepal.Width,Sepal,Width,3.6
24,setosa,Sepal.Width,Sepal,Width,3.3
25,setosa,Sepal.Width,Sepal,Width,3.4
26,setosa,Sepal.Width,Sepal,Width,3
27,setosa,Sepal.Width,Sepal,Width,3.4
28,setosa,Sepal.Width,Sepal,Width,3.5
29,setosa,Sepal.Width,Sepal,Width,3.4
30,setosa,Sepal.Width,Sepal,Width,3.2
31,setosa,Sepal.Width,Sepal,Width,3.1
32,setosa,Sepal.Width,Sepal,Width,3.4
33,setosa,Sepal.Width,Sepal,Width,4.1
34,setosa,Sepal.Width,Sepal,Width,4.2
35,setosa,Sepal.Width,Sepal,Width,3.1
36,setosa,Sepal.Width,Sepal,Width,3.2
37,setosa,Sepal.Width,Sepal,Width,3.5
38,setosa,Sepal.Width,Sepal,Width,3.6
39,setosa,Sepal.Width,Sepal,Width,3
40,setosa,Sepal.Width,Sepal,Width,3.4
41,setosa,Sepal.Width,Sepal,Width,3.5
42,setosa,Sepal.Width,Sepal,Width,2.3
43,setosa,Sepal.Width,Sepal,Width,3.2
44,setosa,Sepal.Width,Sepal,Width,3.5
45,setosa,Sepal.Width,Sepal,Width,3.8
46,setosa,Sepal.Width,Sepal,Width,3
47,setosa,Sepal.Width,Sepal,Width,3.8
48,setosa,Sepal.Width,Sepal,Width,3.2
49,setosa,Sepal.Width,Sepal,Width,3.7
50,setosa,Sepal.Width,Sepal,Width,3.3
51,versicolor,Sepal.Width,Sepal,Width,3.2
52,versicolor,Sepal.Width,Sepal,Width,3.2
53,versicolor,Sepal.Width,Sepal,Width,3.1
54,versicolor,Sepal.Width,Sepal,Width,2.3
55,versicolor,Sepal.Width,Sepal,Width,2.8
56,versicolor,Sepal.Width,Sepal,Width,2.8
57,versicolor,Sepal.Width,Sepal,Width,3.3
58,versicolor,Sepal.Width,Sepal,Width,2.4
59,versicolor,Sepal.Width,Sepal,Width,2.9
60,versicolor,Sepal.Width,Sepal,Width,2.7
61,versicolor,Sepal.Width,Sepal,Width,2
62,versicolor,Sepal.Width,Sepal,Width,3
63,versicolor,Sepal.Width,Sepal,Width,2.2
64,versicolor,Sepal.Width,Sepal,Width,2.9
65,versicolor,Sepal.Width,Sepal,Width,2.9
66,versicolor,Sepal.Width,Sepal,Width,3.1
67,versicolor,Sepal.Width,Sepal,Width,3
68,versicolor,Sepal.Width,Sepal,Width,2.7
69,versicolor,Sepal.Width,Sepal,Width,2.2
70,versicolor,Sepal.Width,Sepal,Width,2.5
71,versicolor,Sepal.Width,Sepal,Width,3.2
72,versicolor,Sepal.Width,Sepal,Width,2.8
73,versicolor,Sepal.Width,Sepal,Width,2.5
74,versicolor,Sepal.Width,Sepal,Width,2.8
75,versicolor,Sepal.Width,Sepal,Width,2.9
76,versicolor,Sepal.Width,Sepal,Width,3
77,versicolor,Sepal.Width,Sepal,Width,2.8
78,versicolor,Sepal.Width,Sepal,Width,3
79,versicolor,Sepal.Width,Sepal,Width,2.9
80,versicolor,Sepal.Width,Sepal,Width,2.6
81,versicolor,Sepal.Width,Sepal,Width,2.4
82,versicolor,Sepal.Width,Sepal,Width,2.4
83,versicolor,Sepal.Width,Sepal,Width,2.7
84,versicolor,Sepal.Width,Sepal,Width,2.7
85,versicolor,Sepal.Width,Sepal,Width,3
86,versicolor,Sepal.Width,Sepal,Width,3.4
87,versicolor,Sepal.Width,Sepal,Width,3.1
88,versicolor,Sepal.Width,Sepal,Width,2.3
89,versicolor,Sepal.Width,Sepal,Width,3
90,versicolor,Sepal.Width,Sepal,Width,2.5
91,versicolor,Sepal.Width,Sepal,Width,2.6
92,versicolor,Sepal.Width,Sepal,Width,3
93,versicolor,Sepal.Width,Sepal,Width,2.6
94,versicolor,Sepal.Width,Sepal,Width,2.3
95,versicolor,Sepal.Width,Sepal,Width,2.7
96,versicolor,Sepal.Width,Sepal,Width,3
97,versicolor,Sepal.Width,Sepal,Width,2.9
98,versicolor,Sepal.Width,Sepal,Width,2.9
99,versicolor,Sepal.Width,Sepal,Width,2.5
100,versicolor,Sepal.Width,Sepal,Width,2.8
101,virginica,Sepal.Width,Sepal,Width,3.3
102,virginica,Sepal.Width,Sepal,Width,2.7
103,virginica,Sepal.Width,Sepal,Width,3
104,virginica,Sepal.Width,Sepal,Width,2.9
105,virginica,Sepal.Width,Sepal,Width,3
106,virginica,Sepal.Width,Sepal,Width,3
107,virginica,Sepal.Width,Sepal,Width,2.5
108,virginica,Sepal.Width,Sepal,Width,2.9
109,virginica,Sepal.Width,Sepal,Width,2.5
110,virginica,Sepal.Width,Sepal,Width,3.6
111,virginica,Sepal.Width,Sepal,Width,3.2
112,virginica,Sepal.Width,Sepal,Width,2.7
113,virginica,Sepal.Width,Sepal,Width,3
114,virginica,Sepal.Width,Sepal,Width,2.5
115,virginica,Sepal.Width,Sepal,Width,2.8
116,virginica,Sepal.Width,Sepal,Width,3.2
117,virginica,Sepal.Width,Sepal,Width,3
118,virginica,Sepal.Width,Sepal,Width,3.8
119,virginica,Sepal.Width,Sepal,Width,2.6
120,virginica,Sepal.Width,Sepal,Width,2.2
121,virginica,Sepal.Width,Sepal,Width,3.2
122,virginica,Sepal.Width,Sepal,Width,2.8
123,virginica,Sepal.Width,Sepal,Width,2.8
124,virginica,Sepal.Width,Sepal,Width,2.7
125,virginica,Sepal.Width,Sepal,Width,3.3
126,virginica,Sepal.Width,Sepal,Width,3.2
127,virginica,Sepal.Width,Sepal,Width,2.8
128,virginica,Sepal.Width,Sepal,Width,3
129,virginica,Sepal.Width,Sepal,Width,2.8
130,virginica,Sepal.Width,Sepal,Width,3
131,virginica,Sepal.Width,Sepal,Width,2.8
132,virginica,Sepal.Width,Sepal,Width,3.8
133,virginica,Sepal.Width,Sepal,Width,2.8
134,virginica,Sepal.Width,Sepal,Width,2.8
135,virginica,Sepal.Width,Sepal,Width,2.6
136,virginica,Sepal.Width,Sepal,Width,3
137,virginica,Sepal.Width,Sepal,Width,3.4
138,virginica,Sepal.Width,Sepal,Width,3.1
139,virginica,Sepal.Width,Sepal,Width,3
140,virginica,Sepal.Width,Sepal,Width,3.1
141,virginica,Sepal.Width,Sepal,Width,3.1
142,virginica,Sepal.Width,Sepal,Width,3.1
143,virginica,Sepal.Width,Sepal,Width,2.7
144,virginica,Sepal.Width,Sepal,Width,3.2
145,virginica,Sepal.Width,Sepal,Width,3.3
146,virginica,Sepal.Width,Sepal,Width,3
147,virginica,Sepal.Width,Sepal,Width,2.5
148,virginica,Sepal.Width,Sepal,Width,3
149,virginica,Sepal.Width,Sepal,Width,3.4
